,Conf Pred,Prediction,Ranking Array
0,0,['UCLA'],[]
1,0.4,"['Beverly Hills, California', 'Los Angeles, California']",[]
2,0.4,1996,"[('1994', 1), ('1990', 1), ('1954', 1), ('1999', 2), ('1995', 3), ('1998', 5), ('1996', 7), ('1997', 8)]"
3,0.4,['Beverly Hills High School'],[]
4,1.1966101694915254,['Beverly Hills High School'],"[('Newport Harbor High', 1), ('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 1), ('BHHS', 1), ('Milken Community Schools', 5), ('Beverly Hills High School', 47)]"
5,1.1966101694915254,['UCLA'],[]
6,1.6475905616483881,"['Los Angeles, California']","[('Mexico City, Mexico', 1), ('Paris, France', 1), ('Tel Aviv, Israel', 1), ('Moved in 2015', 1), ('Long Beach, California', 1), ('Kansas City, Kansas', 1), ('Manhattan, New York', 1), ('Beverly Hills, California', 21), ('Los Angeles, California', 23)]"
7,1.6475905616483881,['UCLA'],[]
8,1.6475905616483881,['Milken Community Schools'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 1), ('Milken Community Schools', 12), ('Beverly Hills High School', 27)]"
9,1.6475905616483881,['Tufts University'],[]
10,2.5225905616483884,['Beverly Hills High School'],"[('Milken Community Schools', 1), ('American School Foundation', 1), ('Newport Harbor High', 1), ('Milken Community School', 1), ('Campbell Hall School', 1), ('Shrewsbury International School Bangkok, Thailand', 1), ('El Rodeo School', 1), ('Beverly Hills High School', 49)]"
11,2.5225905616483884,"['San Francisco, California', 'Los Angeles, California']",[]
12,2.5225905616483884,1996,"[('1994', 1), ('1999', 2), ('1998', 3), ('1990', 4), ('1995', 4), ('1996', 7), ('1997', 11)]"
13,3.1725905616483883,Jewish (religion),"[('Catholic (church)', 1), ('Jewish/Catholic', 1), ('Jewish', 1), ('have none', 1), (""Bahá'í"", 1), ('Wumbology', 1), ('Christians', 1), ('Jewish (religion)', 13)]"
14,3.1725905616483883,1997,"[('1995', 1), ('1954', 1), ('1994', 2), ('1990', 3), ('1999', 3), ('1998', 4), ('1997', 8), ('1996', 10)]"
15,3.1725905616483883,"['Dandy', 'TutorYou Beverly Hills', 'USC Undergraduate Student Government']",[]
16,3.376294265352092,['University of Southern California'],[]
17,4.142251712160602,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Lycée Français de Los Angeles', 1), ('Calabasas High School', 1), ('El Rodeo School', 2), ('Milken Community Schools', 4), ('Beverly Hills High School', 36)]"
18,4.586696156605047,"['Beverly Hills, California']",[]
19,4.586696156605047,['SUNY Downstate College of Medicine'],[]
20,4.586696156605047,"['Los Angeles, California']",[]
21,5.174931450722694,Jewish (religion),"[('Other', 1), ('Catholic (church)', 1), ('have none', 1), (""Bahá'í"", 1), ('Islam', 1), ('Jewish', 2), ('Jewish (religion)', 10)]"
22,5.450793519688211,1997,"[('1954', 1), ('1994', 2), ('1990', 2), ('1999', 2), ('1995', 4), ('1996', 5), ('1998', 5), ('1997', 8)]"
23,5.450793519688211,['Cleopatra Records'],[]
24,6.27688047620995,['Beverly Hills High School'],"[('American School Foundation', 1), ('Newport Harbor High', 1), ('Milken Community School', 1), ('Campbell Hall School', 1), ('El Rodeo School', 1), ('BHHS', 1), ('Milken Community Schools', 2), ('Beverly Hills High School', 38)]"
25,6.27688047620995,['James Madison University'],[]
26,6.27688047620995,['American School Foundation'],"[('Milken Community Schools', 1), ('Newport Harbor High', 1), ('Milken Community School', 1), ('Palisades Charter High School', 1), ('Campbell Hall School', 1), ('Beverly Hills High School', 38)]"
27,6.27688047620995,"['Mexico City, Mexico', 'Cuernavaca, Morelos']",[]
28,6.546111245440719,1997,[]
29,6.546111245440719,"['California State University, Northridge']",[]
30,7.479444578774053,['Beverly Hills High School'],"[('Milken Community School', 1), ('El Rodeo School', 2), ('Beverly Hills High School', 42)]"
31,7.943212694716082,"['Beverly Hills, California', 'Sherman Oaks']",[]
32,7.943212694716082,Atheist,"[('Catholic (church)', 1), (""Bahá'í"", 1), ('Other', 2), ('Jewish', 2), ('Jewish (religion)', 10)]"
33,7.943212694716082,Citizen of the World,"[('Democratic Party', 1), ('viva mexico y calderon tambien', 1), ('Other', 3)]"
34,8.37178412328751,1997,"[('1990', 1), ('1999', 1), ('1994', 2), ('1998', 3), ('1995', 4), ('1996', 5), ('1997', 12)]"
35,8.37178412328751,['UC Riverside'],[]
36,8.37178412328751,['Newport Harbor High'],[]
37,8.828305862417945,"['Newport Beach, California', 'Beverly Hills, California']",[]
38,8.828305862417945,['Georgia Tech'],[]
39,9.640805862417945,['Beverly Hills High School'],"[('Milken Community School', 1), ('Sinai Akiba Academy', 1), ('University of Southern California', 1), ('Solebury School', 1), ('El Rodeo School', 2), ('Milken Community Schools', 3), ('Beverly Hills High School', 39)]"
40,10.071575093187176,"['Los Angeles, California', 'Beverly Hills, California']",[]
41,10.312954403532004,['University of Southern California'],[]
42,10.683324773902374,1997,"[('1994', 1), ('1990', 1), ('1980', 1), ('1998', 1), ('1999', 1), ('1932', 1), ('1995', 3), ('1996', 8), ('1997', 10)]"
43,10.683324773902374,['Herman Ostrow School of Dentistry of USC'],[]
44,10.683324773902374,"['Southwestern Law School', 'UC Santa Barbara']",[]
